id,date_collected,survey,site,plot,plot_number,soil_depth_cm,beaker_weight_g,combined_wet_weight_g,combined_dry_weight_g,rehydrated_water_volume_mL,supernatent_salinity_ppt
2_4_2,"July 5, 2025",2,4,2,11,10,124.8,149.9,139.1,25.1,0.41
2_4_3,"July 5, 2025",2,4,3,12,10,125.5,150.5,147.7,25.1,0.3
2_5_1,"July 5, 2025",2,5,1,13,10,124.7,148.8,140.7,25,0.52
2_5_2,"July 5, 2025",2,5,2,14,10,125.5,149,139.6,25,0.6
2_5_3,"July 5, 2025",2,5,3,15,10,124.3,146.6,139.8,25.1,0.69
2_6_1,"July 5, 2025",2,6,1,16,10,124.7,149.7,146.9,25,0.3
2_6_2,"July 5, 2025",2,6,2,17,10,124.7,149.7,145,25.1,0.36
2_6_3,"July 5, 2025",2,6,3,18,10,125.1,150.1,148.2,25.1,0.12
3_1_1,"July 12, 2025",3,1,1,1,10,114.6,139.6,129.4,25.1,0.72
3_1_2,"July 12, 2025",3,1,2,2,10,115.1,140,135.4,25.1,0.25
3_1_3,"July 12, 2025",3,1,3,3,10,114.8,139.8,138.1,25.2,0.06
3_2_1,"July 12, 2025",3,2,1,4,10,114.8,139.9,138.8,25.1,0.06
3_2_2,"July 12, 2025",3,2,2,5,10,114.3,139.4,139,25.1,0.07
3_2_3,"July 12, 2025",3,2,3,6,10,114.3,139.4,138,25,0.06
3_3_1,"July 12, 2025",3,3,1,7,10,115.1,140.2,138.7,25,0.06
3_3_2,"July 12, 2025",3,3,2,8,10,115.2,140.3,138.9,25,0.03
3_3_3,"July 12, 2025",3,3,3,9,10,115,140,138.9,25,0.04
3_4_1,"July 12, 2025",3,4,1,10,10,114.2,139.1,131.3,25,0.43
3_4_2,"July 12, 2025",3,4,2,11,10,115.2,140.2,132,25,0.38
3_4_3,"July 12, 2025",3,4,3,12,10,114.1,139.2,132.7,25,0.36
3_5_1,"July 12, 2025",3,5,1,13,10,114.7,139.7,136,25.1,0.33
3_5_2,"July 12, 2025",3,5,2,14,10,115,140,137.1,25,0.31
3_5_3,"July 12, 2025",3,5,3,15,10,114.7,139.7,136.8,25,0.09
3_6_1,"July 12, 2025",3,6,1,16,10,114.7,139.8,136.8,25,0.14
3_6_2,"July 12, 2025",3,6,2,17,10,114.5,139.5,137.5,25.1,0.08
3_6_3,"July 12, 2025",3,6,3,18,10,115.2,140.2,139.2,25,0.07
4_1_1,"July 19, 2025",4,1,1,1,10,125.4,149.4,145.5,25,0.57
4_1_2,"July 19, 2025",4,1,2,2,10,125.7,150.7,145.7,25,0.42
4_1_3,"July 19, 2025",4,1,3,3,10,125,150,147,25.1,0.07
4_2_1,"July 19, 2025",4,2,1,4,10,125.1,150.1,149.3,25.1,0.06
4_2_2,"July 19, 2025",4,2,2,5,10,125.6,150.5,149.9,25.1,0.08
4_2_3,"July 19, 2025",4,2,3,6,10,125.1,150.2,148.8,25,0.08
4_3_1,"July 19, 2025",4,3,1,7,10,124.9,149.9,148.4,25,0.06
4_3_2,"July 19, 2025",4,3,2,8,10,124.4,149.5,149,25,0.04
4_3_3,"July 19, 2025",4,3,3,9,10,125.6,150.7,150,25.1,0.15
4_4_1,"July 19, 2025",4,4,1,10,10,124.9,149.9,142.7,25,0.4
4_4_2,"July 19, 2025",4,4,2,11,10,125,150,144.4,25.1,0.38
4_4_3,"July 19, 2025",4,4,3,12,10,125.5,150.5,146.8,25,0.25
4_5_1,"July 19, 2025",4,5,1,13,10,124.7,149.8,143.2,25,0.46
4_5_2,"July 19, 2025",4,5,2,14,10,125.6,150.6,146.6,25,0.44
4_5_3,"July 19, 2025",4,5,3,15,10,124.4,149.5,141.8,25,0.52
4_6_1,"July 19, 2025",4,6,1,16,10,124.7,149.8,148.5,25,0.09
4_6_2,"July 19, 2025",4,6,2,17,10,124.9,149.9,148.5,25,0.13
4_6_3,"July 19, 2025",4,6,3,18,10,125,150,148.8,25,0.14
5_1_1,"July 29, 2025",5,1,1,1,10,114.6,130.8,121.3,25.1,2.06
5_1_2,"July 29, 2025",5,1,2,2,10,115.1,128.3,123.1,24.9,0.38
5_1_3,"July 29, 2025",5,1,3,3,10,114.7,139.6,137,25.1,0.07
5_2_1,"July 29, 2025",5,2,1,4,10,114.9,139.9,138.1,25,0.05
5_2_2,"July 29, 2025",5,2,2,5,10,114.3,139.3,138.5,25,0.08
5_2_3,"July 29, 2025",5,2,3,6,10,114.3,139.3,136.9,24.9,0.07
5_3_1,"July 29, 2025",5,3,1,7,10,115.1,140.1,138.3,25,0.07
5_3_2,"July 29, 2025",5,3,2,8,10,115.1,140,138.8,25.2,0.03
5_3_3,"July 29, 2025",5,3,3,9,10,115.1,140.1,139.3,25.1,0.13
5_4_1,"July 29, 2025",5,4,1,10,10,114.2,139.2,131.8,25,0.37
5_4_2,"July 29, 2025",5,4,2,11,10,115.2,133.8,124.2,25,0.41
5_4_3,"July 29, 2025",5,4,3,12,10,114.1,139.1,136.2,25,0.31
5_5_1,"July 29, 2025",5,5,1,13,10,114.7,139.8,135.7,25,0.37
5_5_2,"July 29, 2025",5,5,2,14,10,115,140,137.5,25.1,0.18
5_5_3,"July 29, 2025",5,5,3,15,10,114.6,128.9,123.8,25.1,0.35
5_6_1,"July 29, 2025",5,6,1,16,10,114.7,139.9,137.4,24.9,0.08
5_6_2,"July 29, 2025",5,6,2,17,10,114.5,139.6,138.3,25.2,0.07
5_6_3,"July 29, 2025",5,6,3,18,10,115.2,140.3,138.9,24.9,0.09
6_1_1,"August 3, 2025",6,1,1,1,10,125.4,150.4,147,25,0.42
6_1_2,"August 3, 2025",6,1,2,2,10,125.5,150.4,144.1,25,0.47
6_1_3,"August 3, 2025",6,1,3,3,10,124.9,149.8,148.4,25,0.05
6_2_1,"August 3, 2025",6,2,1,4,10,125,150,148.4,25,0.06
6_2_2,"August 3, 2025",6,2,2,5,10,125.5,150.6,150,25.1,0.08
6_2_3,"August 3, 2025",6,2,3,6,10,124.9,149.9,147.1,24.9,0.17
6_3_1,"August 3, 2025",6,3,1,7,10,124.8,149.7,147.9,25,0.15
6_3_2,"August 3, 2025",6,3,2,8,10,124.3,149.4,148.8,25.1,0.04
6_3_3,"August 3, 2025",6,3,3,9,10,125.5,150.5,149.6,25.1,0.06
6_4_1,"August 3, 2025",6,4,1,10,10,124.8,149.9,141.9,25,0.75
6_4_2,"August 3, 2025",6,4,2,11,10,124.8,149.7,147.3,25.1,0.18
6_4_3,"August 3, 2025",6,4,3,12,10,125.5,150.5,148.2,25,0.26
6_5_1,"August 3, 2025",6,5,1,13,10,124.7,149.7,145.4,24.9,0.52
6_5_2,"August 3, 2025",6,5,2,14,10,125.5,150.6,147.9,25,0.16
6_5_3,"August 3, 2025",6,5,3,15,10,124.3,149.3,147,25,0.2
6_6_1,"August 3, 2025",6,6,1,16,10,124.7,149.7,148,25,0.25
6_6_2,"August 3, 2025",6,6,2,17,10,124.7,149.7,147.4,25,0.22
6_6_3,"August 3, 2025",6,6,3,18,10,125,150,148.8,25.1,0.17
7_1_1,"September 20, 2025",7,1,1,1,10,125.4,150.6,,,
7_1_2,"September 20, 2025",7,1,2,2,10,125.5,150.5,,,
7_1_3,"September 20, 2025",7,1,3,3,10,124.9,149.9,,,
7_2_1,"September 20, 2025",7,2,1,4,10,125,150.1,,,
7_2_2,"September 20, 2025",7,2,2,5,10,125,149.9,,,
7_2_3,"September 20, 2025",7,2,3,6,10,124.9,150,,,
7_3_1,"September 20, 2025",7,3,1,7,10,124.8,149.8,,,
7_3_2,"September 20, 2025",7,3,2,8,10,124.3,149.5,,,
7_3_3,"September 20, 2025",7,3,3,9,10,125.5,150.3,,,
7_4_1,"September 20, 2025",7,4,1,10,10,124.8,149.8,,,
7_4_2,"September 20, 2025",7,4,2,11,10,124.8,149.8,,,
7_4_3,"September 20, 2025",7,4,3,12,10,125.5,150.5,,,
7_5_1,"September 20, 2025",7,5,1,13,10,124.7,149.5,,,
7_5_2,"September 20, 2025",7,5,2,14,10,125.5,150.5,,,
7_5_3,"September 20, 2025",7,5,3,15,10,124.3,145.1,,,
7_6_1,"September 20, 2025",7,6,1,16,10,124.7,149.7,,,
7_6_2,"September 20, 2025",7,6,2,17,10,124.7,149.9,,,
7_6_3,"September 20, 2025",7,6,3,18,10,125,150.1,,,
